weather_file,pp,flag_for_weather_data,solar_radiation,maximum_temperature,minimum_temperature,temp_average_daily,rain_snow_fall,vapor_pressure,wind_speed_daily
AMES8WSW1986011986365,1986-11-13,,11.00,-6.70,-19.40,-13.05,0.00,0.13,243.90
AMES8WSW1986011986365,1986-11-14,,7.20,1.10,-11.70,-5.30,0.00,0.25,305.30
AMES8WSW1986011986365,1986-11-15,,7.70,3.90,-8.30,-2.20,0.00,0.33,149.90
AMES8WSW1986011986365,1986-11-16,,9.10,7.20,-7.80,-0.30,0.00,0.34,147.80
AMES8WSW1986011986365,1986-11-17,,2.90,3.30,-3.30,0.00,0.00,0.48,181.60
AMES8WSW1986011986365,1986-11-18,,4.40,0.00,-6.70,-3.35,5.60,0.37,259.10
AMES8WSW1986011986365,1986-11-19,,1.80,0.60,-6.70,-3.05,4.60,0.37,306.60
AMES8WSW1986011986365,1986-11-20,,5.10,0.60,-6.10,-2.75,5.60,0.39,197.30
AMES8WSW1986011986365,1986-11-21,,9.70,3.30,-14.40,-5.55,0.00,0.20,234.60
AMES8WSW1986011986365,1986-11-22,,8.60,7.20,-1.10,3.05,1.30,0.56,256.40
AMES8WSW1986011986365,1986-11-23,,5.00,1.10,-3.90,-1.40,0.00,0.46,251.80
AMES8WSW1986011986365,1986-11-24,,9.80,5.60,-10.00,-2.20,0.00,0.29,311.20
AMES8WSW1986011986365,1986-11-25,,8.40,7.80,-3.90,1.95,0.00,0.46,268.00
AMES8WSW1986011986365,1986-11-26,,5.50,5.60,-1.10,2.25,0.00,0.56,287.70
AMES8WSW1986011986365,1986-11-27,,8.80,8.30,-6.10,1.10,0.00,0.39,199.80
AMES8WSW1986011986365,1986-11-28,,7.90,11.10,-1.70,4.70,0.00,0.54,177.70
AMES8WSW1986011986365,1986-11-29,,6.20,7.80,-2.80,2.50,0.00,0.50,196.10
AMES8WSW1986011986365,1986-11-30,,0.80,3.30,-0.60,1.35,0.00,0.58,422.40
AMES8WSW1986011986365,1986-12-01,,1.60,2.20,-0.60,0.80,4.60,0.58,380.30
AMES8WSW1986011986365,1986-12-02,,2.90,0.60,-1.10,-0.25,4.10,0.56,275.80
AMES8WSW1986011986365,1986-12-03,,4.90,2.20,-4.40,-1.10,0.00,0.44,400.60
AMES8WSW1986011986365,1986-12-04,,7.40,-2.20,-7.20,-4.70,0.00,0.36,304.40
AMES8WSW1986011986365,1986-12-05,,8.20,2.20,-13.30,-5.55,0.00,0.22,250.40
AMES8WSW1986011986365,1986-12-06,,3.20,1.10,-3.30,-1.10,0.00,0.48,237.30
AMES8WSW1986011986365,1986-12-07,,1.00,0.60,-3.30,-1.35,6.60,0.48,212.30
AMES8WSW1986011986365,1986-12-08,,1.90,0.60,-2.80,-1.10,5.30,0.50,184.60
AMES8WSW1986011986365,1986-12-09,,8.20,-0.60,-11.70,-6.15,0.00,0.25,310.60
AMES8WSW1986011986365,1986-12-10,,8.50,-10.60,-18.90,-14.75,0.00,0.14,338.70
AMES8WSW1986011986365,1986-12-11,,5.50,-0.60,-15.00,-7.80,0.00,0.19,300.60
AMES8WSW1986011986365,1986-12-12,,3.20,-5.60,-16.10,-10.85,0.00,0.17,171.20
AMES8WSW1986011986365,1986-12-13,,7.60,-5.60,-22.20,-13.90,0.00,0.10,170.60
AMES8WSW1986011986365,1986-12-14,,6.30,3.30,-10.00,-3.35,0.00,0.29,141.40
AMES8WSW1986011986365,1986-12-15,,3.00,2.20,-7.80,-2.80,0.00,0.34,159.20
AMES8WSW1986011986365,1986-12-16,,3.20,2.80,-3.30,-0.25,0.00,0.48,182.30
AMES8WSW1986011986365,1986-12-17,,7.40,1.10,-3.30,-1.10,0.00,0.48,288.40
AMES8WSW1986011986365,1986-12-18,,6.90,1.70,-2.80,-0.55,0.00,0.50,209.20
AMES8WSW1986011986365,1986-12-19,,7.40,4.40,-6.10,-0.85,0.00,0.39,124.70
AMES8WSW1986011986365,1986-12-20,,4.80,-0.60,-8.90,-4.75,0.00,0.31,177.50
AMES8WSW1986011986365,1986-12-21,,3.20,-1.10,-10.60,-5.85,0.00,0.27,127.30
AMES8WSW1986011986365,1986-12-22,,5.30,3.30,-3.90,-0.30,0.00,0.46,289.60
AMES8WSW1986011986365,1986-12-23,,7.40,6.10,-6.10,0.00,0.00,0.39,108.30
AMES8WSW1986011986365,1986-12-24,,3.30,3.30,-5.60,-1.15,0.00,0.40,74.00
AMES8WSW1986011986365,1986-12-25,,6.40,0.00,-5.00,-2.50,0.00,0.42,41.20
AMES8WSW1986011986365,1986-12-26,,6.50,0.00,-10.00,-5.00,0.00,0.29,41.20
AMES8WSW1986011986365,1986-12-27,,2.10,-5.00,-6.70,-5.85,0.00,0.37,41.20
AMES8WSW1986011986365,1986-12-28,,1.60,-1.10,-3.30,-2.20,0.00,0.48,41.20
AMES8WSW1986011986365,1986-12-29,,1.10,0.60,-2.80,-1.10,0.00,0.50,41.20
AMES8WSW1986011986365,1986-12-30,,6.30,2.80,-5.00,-1.10,0.00,0.42,41.20
AMES8WSW1986011986365,1986-12-31,,7.50,5.60,-5.60,0.00,0.00,0.40,41.20
AMES8WSW1987011987365,1987-01-01,,7.10,2.80,-7.80,-2.50,0.00,0.34,41.20
AMES8WSW1987011987365,1987-01-02,,6.40,1.10,-6.70,-2.80,0.00,0.37,41.20
AMES8WSW1987011987365,1987-01-03,,4.50,3.30,-6.70,-1.70,0.00,0.37,41.20
AMES8WSW1987011987365,1987-01-04,,6.40,5.60,-1.10,2.25,0.00,0.56,41.20
AMES8WSW1987011987365,1987-01-05,,3.10,1.70,-3.30,-0.80,0.00,0.48,41.20
AMES8WSW1987011987365,1987-01-06,,1.60,2.20,-1.70,0.25,1.80,0.54,41.20
AMES8WSW1987011987365,1987-01-07,,1.50,1.10,-3.30,-1.10,0.00,0.48,235.40
AMES8WSW1987011987365,1987-01-08,,5.90,1.10,-3.90,-1.40,0.00,0.46,106.00
AMES8WSW1987011987365,1987-01-09,,1.70,0.00,-6.10,-3.05,2.80,0.39,388.10
AMES8WSW1987011987365,1987-01-10,,4.40,0.00,-7.20,-3.60,0.00,0.36,434.60
AMES8WSW1987011987365,1987-01-11,,7.90,5.60,-11.70,-3.05,0.00,0.25,219.70
AMES8WSW1987011987365,1987-01-12,,8.50,10.00,-1.10,4.45,0.00,0.56,198.50
AMES8WSW1987011987365,1987-01-13,,8.80,13.30,-0.60,6.35,0.00,0.58,206.00
AMES8WSW1987011987365,1987-01-14,,8.10,10.60,-1.70,4.45,0.00,0.54,292.60
AMES8WSW1987011987365,1987-01-15,,8.20,3.30,-11.10,-3.90,0.00,0.26,420.00
AMES8WSW1987011987365,1987-01-16,,7.80,-6.10,-13.90,-10.00,0.00,0.21,349.20
AMES8WSW1987011987365,1987-01-17,,3.80,-3.90,-10.00,-6.95,0.30,0.29,162.80
AMES8WSW1987011987365,1987-01-18,,9.40,-0.60,-12.20,-6.40,0.00,0.24,140.70
AMES8WSW1987011987365,1987-01-19,,5.00,0.00,-13.30,-6.65,0.00,0.22,386.80
AMES8WSW1987011987365,1987-01-20,,7.30,-0.60,-13.30,-6.95,0.00,0.22,320.10
AMES8WSW1987011987365,1987-01-21,,3.40,2.80,-7.80,-2.50,0.00,0.34,557.70
AMES8WSW1987011987365,1987-01-22,,8.60,1.70,-12.20,-5.25,0.00,0.24,426.80
AMES8WSW1987011987365,1987-01-23,,10.30,-8.90,-23.30,-16.10,0.00,0.09,182.50
AMES8WSW1987011987365,1987-01-24,,9.00,-5.00,-19.40,-12.20,0.00,0.13,278.70
AMES8WSW1987011987365,1987-01-25,,6.90,-5.00,-14.40,-9.70,0.00,0.20,370.60
AMES8WSW1987011987365,1987-01-26,,5.50,-2.80,-8.90,-5.85,0.00,0.31,264.00
AMES8WSW1987011987365,1987-01-27,,9.90,6.10,-7.20,-0.55,0.00,0.36,269.60
AMES8WSW1987011987365,1987-01-28,,9.20,3.90,-8.30,-2.20,0.00,0.33,440.80
AMES8WSW1987011987365,1987-01-29,,3.50,5.60,-1.70,1.95,0.00,0.54,440.70
AMES8WSW1987011987365,1987-01-30,,7.70,5.00,-1.70,1.65,0.00,0.54,315.20
AMES8WSW1987011987365,1987-01-31,,5.50,11.70,-5.60,3.05,0.00,0.40,368.20
AMES8WSW1987011987365,1987-02-01,,10.50,12.20,-2.80,4.70,0.00,0.50,156.60
AMES8WSW1987011987365,1987-02-02,,9.20,15.60,0.00,7.80,0.00,0.61,356.20
AMES8WSW1987011987365,1987-02-03,,9.50,8.90,-7.20,0.85,0.00,0.36,166.30
AMES8WSW1987011987365,1987-02-04,,7.00,5.00,-6.70,-0.85,0.00,0.37,236.80
AMES8WSW1987011987365,1987-02-05,,3.30,4.40,-2.20,1.10,0.00,0.52,177.20
AMES8WSW1987011987365,1987-02-06,,11.50,11.70,-5.60,3.05,0.00,0.40,162.40
AMES8WSW1987011987365,1987-02-07,,11.30,17.80,-2.20,7.80,0.00,0.52,268.70
AMES8WSW1987011987365,1987-02-08,,12.60,12.80,-3.90,4.45,0.00,0.46,353.40
AMES8WSW1987011987365,1987-02-09,,12.20,6.70,-8.30,-0.80,0.00,0.33,351.70
AMES8WSW1987011987365,1987-02-10,,10.90,10.60,-5.00,2.80,0.00,0.42,150.00
AMES8WSW1987011987365,1987-02-11,,11.70,13.90,-5.60,4.15,0.00,0.40,234.70
AMES8WSW1987011987365,1987-02-12,,8.70,11.10,-0.60,5.25,0.00,0.58,210.20
AMES8WSW1987011987365,1987-02-13,,5.10,10.00,-6.10,1.95,0.00,0.39,268.70
AMES8WSW1987011987365,1987-02-14,,2.60,7.80,-1.10,3.35,0.00,0.56,453.50
AMES8WSW1987011987365,1987-02-15,,6.70,0.00,-5.60,-2.80,0.00,0.40,358.20
AMES8WSW1987011987365,1987-02-16,,11.40,1.10,-7.80,-3.35,0.00,0.34,309.50
AMES8WSW1987011987365,1987-02-17,,7.90,-1.10,-11.10,-6.10,0.00,0.26,250.40
AMES8WSW1987011987365,1987-02-18,,13.10,5.00,-9.40,-2.20,0.00,0.30,108.70
AMES8WSW1987011987365,1987-02-19,,12.80,8.30,-7.20,0.55,0.00,0.36,110.40
AMES8WSW1987011987365,1987-02-20,,7.90,7.20,-5.00,1.10,0.00,0.42,160.50
AMES8WSW1987011987365,1987-02-21,,10.40,10.60,-8.30,1.15,0.00,0.33,268.00
AMES8WSW1987011987365,1987-02-22,,7.70,7.20,-5.60,0.80,0.00,0.40,201.20
AMES8WSW1987011987365,1987-02-23,,12.90,8.90,-8.90,0.00,0.00,0.31,461.60
AMES8WSW1987011987365,1987-02-24,,10.80,7.80,-4.40,1.70,0.00,0.44,420.00
AMES8WSW1987011987365,1987-02-25,,9.90,9.40,-3.90,2.75,0.00,0.46,378.70
AMES8WSW1987011987365,1987-02-26,,11.90,10.00,-3.30,3.35,0.00,0.48,436.60
AMES8WSW1987011987365,1987-02-27,,4.50,8.30,-0.60,3.85,0.00,0.58,434.90
AMES8WSW1987011987365,1987-02-28,,1.40,6.70,0.60,3.65,13.20,0.64,461.60
AMES8WSW1987011987365,1987-03-01,,6.70,1.70,-0.60,0.55,10.70,0.58,442.40
AMES8WSW1987011987365,1987-03-02,,16.40,6.10,-6.10,0.00,0.00,0.39,229.50
AMES8WSW1987011987365,1987-03-03,,16.10,7.20,-6.10,0.55,0.00,0.39,292.00
AMES8WSW1987011987365,1987-03-04,,10.40,17.80,0.00,8.90,0.00,0.61,316.80
AMES8WSW1987011987365,1987-03-05,,16.00,17.80,0.60,9.20,0.00,0.64,191.40
AMES8WSW1987011987365,1987-03-06,,16.60,20.00,0.00,10.00,0.00,0.61,300.30
AMES8WSW1987011987365,1987-03-07,,17.00,22.80,8.30,15.55,0.00,1.10,341.10
AMES8WSW1987011987365,1987-03-08,,15.70,17.80,2.20,10.00,0.00,0.72,440.50
AMES8WSW1987011987365,1987-03-09,,9.20,7.80,-3.90,1.95,0.00,0.46,530.30
AMES8WSW1987011987365,1987-03-10,,14.80,0.60,-8.90,-4.15,0.00,0.31,180.60
AMES8WSW1987011987365,1987-03-11,,15.40,6.70,-6.10,0.30,0.00,0.39,192.50
AMES8WSW1987011987365,1987-03-12,,5.00,5.60,-2.20,1.70,0.50,0.52,202.80
AMES8WSW1987011987365,1987-03-13,,14.90,19.40,1.10,10.25,0.00,0.66,327.30
AMES8WSW1987011987365,1987-03-14,,11.20,17.20,2.80,10.00,0.00,0.75,421.40
AMES8WSW1987011987365,1987-03-15,,1.40,6.10,-0.60,2.75,5.10,0.58,397.30
AMES8WSW1987011987365,1987-03-16,,4.00,5.00,0.00,2.50,0.00,0.61,557.30
AMES8WSW1987011987365,1987-03-17,,4.60,8.30,0.60,4.45,0.00,0.64,697.10
AMES8WSW1987011987365,1987-03-18,,1.60,7.80,1.10,4.45,16.00,0.66,385.80
AMES8WSW1987011987365,1987-03-19,,14.80,13.90,2.20,8.05,0.50,0.72,374.20
AMES8WSW1987011987365,1987-03-20,,12.70,16.70,6.70,11.70,0.00,0.98,689.00
AMES8WSW1987011987365,1987-03-21,,14.50,17.80,5.00,11.40,0.00,0.87,395.10
AMES8WSW1987011987365,1987-03-22,,16.40,19.40,0.60,10.00,0.00,0.64,313.60
AMES8WSW1987011987365,1987-03-23,,14.00,22.20,8.90,15.55,0.00,1.14,516.60
AMES8WSW1987011987365,1987-03-24,,3.10,20.60,8.30,14.45,4.10,1.10,353.60
AMES8WSW1987011987365,1987-03-25,,6.40,10.60,3.90,7.25,0.00,0.81,479.10
AMES8WSW1987011987365,1987-03-26,,8.00,7.80,1.70,4.75,0.00,0.69,261.60
AMES8WSW1987011987365,1987-03-27,,17.10,13.30,-2.20,5.55,0.00,0.52,296.20
AMES8WSW1987011987365,1987-03-28,,3.40,12.20,-0.60,5.80,6.60,0.58,852.10
AMES8WSW1987011987365,1987-03-29,,19.70,0.00,-7.20,-3.60,7.40,0.36,593.80
AMES8WSW1987011987365,1987-03-30,,21.30,-1.70,-12.20,-6.95,0.00,0.24,194.80
AMES8WSW1987011987365,1987-03-31,,19.80,6.10,-9.40,-1.65,0.00,0.30,265.70
AMES8WSW1987011987365,1987-04-01,,8.80,5.60,1.70,3.65,0.00,0.69,434.10
AMES8WSW1987011987365,1987-04-02,,20.00,3.90,-5.60,-0.85,0.00,0.40,329.30
AMES8WSW1987011987365,1987-04-03,,22.40,7.20,-6.10,0.55,0.00,0.39,128.30
AMES8WSW1987011987365,1987-04-04,,22.50,12.20,-3.30,4.45,0.00,0.48,165.90
AMES8WSW1987011987365,1987-04-05,,23.10,16.70,-0.60,8.05,0.00,0.58,177.10
AMES8WSW1987011987365,1987-04-06,,20.90,18.90,0.60,9.75,0.00,0.64,231.90
AMES8WSW1987011987365,1987-04-07,,23.10,22.20,3.30,12.75,0.00,0.77,259.00
AMES8WSW1987011987365,1987-04-08,,22.70,23.90,5.00,14.45,0.00,0.87,163.80
AMES8WSW1987011987365,1987-04-09,,21.80,25.00,4.40,14.70,0.00,0.84,283.90
AMES8WSW1987011987365,1987-04-10,,21.20,23.90,5.00,14.45,1.00,0.87,196.80
AMES8WSW1987011987365,1987-04-11,,8.20,17.20,0.60,8.90,4.60,0.64,268.60
AMES8WSW1987011987365,1987-04-12,,20.40,20.00,1.70,10.85,0.00,0.69,191.70
AMES8WSW1987011987365,1987-04-13,,2.60,18.30,7.80,13.05,5.10,1.06,343.40
AMES8WSW1987011987365,1987-04-14,,2.20,10.60,7.20,8.90,37.30,1.02,397.20
AMES8WSW1987011987365,1987-04-15,,4.30,11.10,7.80,9.45,0.80,1.06,223.40
AMES8WSW1987011987365,1987-04-16,,22.70,22.80,3.30,13.05,0.00,0.77,130.10
AMES8WSW1987011987365,1987-04-17,,23.00,27.20,6.70,16.95,0.00,0.98,87.80
AMES8WSW1987011987365,1987-04-18,,24.10,26.10,9.40,17.75,0.00,1.18,215.20
AMES8WSW1987011987365,1987-04-19,,21.10,30.00,13.30,21.65,0.00,1.53,622.00
AMES8WSW1987011987365,1987-04-20,,20.30,29.40,13.90,21.65,0.00,1.59,441.40
AMES8WSW1987011987365,1987-04-21,,3.10,22.80,5.60,14.20,0.00,0.91,312.10
AMES8WSW1987011987365,1987-04-22,,3.80,7.80,4.40,6.10,2.80,0.84,213.40
AMES8WSW1987011987365,1987-04-23,,24.80,20.60,4.40,12.50,3.60,0.84,220.20
AMES8WSW1987011987365,1987-04-24,,25.40,21.10,6.70,13.90,0.00,0.98,373.20
AMES8WSW1987011987365,1987-04-25,,24.60,27.80,7.20,17.50,0.00,1.02,233.20
AMES8WSW1987011987365,1987-04-26,,22.30,29.40,9.40,19.40,0.00,1.18,275.50
AMES8WSW1987011987365,1987-04-27,,25.60,29.40,13.30,21.35,0.00,1.53,361.50
AMES8WSW1987011987365,1987-04-28,,24.30,26.70,5.00,15.85,0.00,0.87,339.20
AMES8WSW1987011987365,1987-04-29,,25.40,30.00,15.60,22.80,0.00,1.77,290.10
AMES8WSW1987011987365,1987-04-30,,26.30,27.80,6.10,16.95,0.00,0.94,293.80
AMES8WSW1987011987365,1987-05-01,,25.10,32.20,6.10,19.15,0.00,0.94,323.80
AMES8WSW1987011987365,1987-05-02,,14.60,31.70,12.20,21.95,0.50,1.42,385.90
AMES8WSW1987011987365,1987-05-03,,2.00,18.90,9.40,14.15,11.40,1.18,538.30
AMES8WSW1987011987365,1987-05-04,,17.80,19.40,7.20,13.30,0.00,1.02,313.40
AMES8WSW1987011987365,1987-05-05,,24.90,19.40,6.10,12.75,0.00,0.94,262.70
AMES8WSW1987011987365,1987-05-06,,24.20,26.70,7.80,17.25,0.00,1.06,211.30
AMES8WSW1987011987365,1987-05-07,,24.60,26.70,8.30,17.50,0.00,1.10,196.80
AMES8WSW1987011987365,1987-05-08,,25.90,27.80,8.30,18.05,0.00,1.10,220.10
AMES8WSW1987011987365,1987-05-09,,26.70,30.60,13.30,21.95,0.00,1.53,394.60
AMES8WSW1987011987365,1987-05-10,,25.80,32.20,16.10,24.15,0.00,1.83,339.20
AMES8WSW1987011987365,1987-05-11,,24.30,31.10,18.30,24.70,0.00,2.10,338.80
AMES8WSW1987011987365,1987-05-12,,27.80,27.80,7.20,17.50,0.00,1.02,396.80
AMES8WSW1987011987365,1987-05-13,,26.00,30.60,8.30,19.45,0.00,1.10,513.90
AMES8WSW1987011987365,1987-05-14,,25.30,30.00,17.80,23.90,0.00,2.04,253.10
AMES8WSW1987011987365,1987-05-15,,27.20,26.10,9.40,17.75,0.00,1.18,289.00
AMES8WSW1987011987365,1987-05-16,,28.00,30.00,8.90,19.45,0.00,1.14,325.40
AMES8WSW1987011987365,1987-05-17,,22.50,32.20,12.20,22.20,0.00,1.42,314.00
AMES8WSW1987011987365,1987-05-18,,14.60,30.60,16.70,23.65,10.20,1.90,197.60
AMES8WSW1987011987365,1987-05-19,,21.10,28.30,13.90,21.10,0.80,1.59,230.90
AMES8WSW1987011987365,1987-05-20,,17.80,28.30,17.20,22.75,2.80,1.96,180.80
AMES8WSW1987011987365,1987-05-21,,21.00,26.10,16.10,21.10,1.80,1.83,340.70
AMES8WSW1987011987365,1987-05-22,,13.70,16.70,5.60,11.15,0.00,0.91,261.40
AMES8WSW1987011987365,1987-05-23,,27.00,20.60,7.80,14.20,0.00,1.06,177.60
AMES8WSW1987011987365,1987-05-24,,6.60,20.60,9.40,15.00,0.00,1.18,229.70
AMES8WSW1987011987365,1987-05-25,,9.70,22.80,10.00,16.40,0.50,1.23,212.20
AMES8WSW1987011987365,1987-05-26,,9.40,24.40,15.60,20.00,25.70,1.77,171.70
AMES8WSW1987011987365,1987-05-27,,21.30,25.60,16.10,20.85,11.20,1.83,257.80
AMES8WSW1987011987365,1987-05-28,,19.70,26.10,16.70,21.40,5.60,1.90,185.60
AMES8WSW1987011987365,1987-05-29,,21.50,25.60,16.70,21.15,12.70,1.90,252.60
AMES8WSW1987011987365,1987-05-30,,23.90,27.20,14.40,20.80,0.00,1.64,191.20
AMES8WSW1987011987365,1987-05-31,,22.30,27.20,14.40,20.80,9.10,1.64,159.60
AMES8WSW1987011987365,1987-06-01,,27.10,29.40,15.60,22.50,0.00,1.77,325.30
AMES8WSW1987011987365,1987-06-02,,16.80,28.90,15.00,21.95,13.00,1.71,117.60
AMES8WSW1987011987365,1987-06-03,,27.90,23.30,10.00,16.65,0.00,1.23,233.40
AMES8WSW1987011987365,1987-06-04,,29.50,25.60,9.40,17.50,0.00,1.18,168.40
AMES8WSW1987011987365,1987-06-05,,29.10,28.90,13.30,21.10,0.00,1.53,254.30
AMES8WSW1987011987365,1987-06-06,,28.60,31.10,14.40,22.75,0.00,1.64,315.10
AMES8WSW1987011987365,1987-06-07,,27.60,32.20,18.90,25.55,0.00,2.18,385.40
AMES8WSW1987011987365,1987-06-08,,24.60,32.20,22.80,27.50,0.00,2.78,168.90
AMES8WSW1987011987365,1987-06-09,,19.70,30.60,16.10,23.35,0.00,1.83,344.80
AMES8WSW1987011987365,1987-06-10,,8.20,22.80,13.30,18.05,2.00,1.53,418.70
AMES8WSW1987011987365,1987-06-11,,16.20,28.30,15.60,21.95,0.50,1.77,262.80
AMES8WSW1987011987365,1987-06-12,,26.10,33.90,16.70,25.30,0.00,1.90,108.00
AMES8WSW1987011987365,1987-06-13,,27.40,36.10,16.70,26.40,0.00,1.90,171.10
AMES8WSW1987011987365,1987-06-14,,29.10,36.10,20.60,28.35,0.00,2.43,145.30
AMES8WSW1987011987365,1987-06-15,,28.50,36.70,18.90,27.80,0.00,2.18,270.40
AMES8WSW1987011987365,1987-06-16,,24.40,32.80,16.70,24.75,0.00,1.90,160.50
AMES8WSW1987011987365,1987-06-17,,16.90,32.80,20.00,26.40,1.00,2.34,132.10
AMES8WSW1987011987365,1987-06-18,,22.60,32.80,19.40,26.10,0.00,2.25,143.60
AMES8WSW1987011987365,1987-06-19,,19.70,31.10,19.40,25.25,3.30,2.25,120.00
AMES8WSW1987011987365,1987-06-20,,4.70,28.30,19.40,23.85,13.50,2.25,115.50
AMES8WSW1987011987365,1987-06-21,,23.00,28.90,17.80,23.35,0.00,2.04,95.10
AMES8WSW1987011987365,1987-06-22,,27.20,31.70,18.90,25.30,0.00,2.18,142.00
AMES8WSW1987011987365,1987-06-23,,22.20,31.70,18.90,25.30,0.00,2.18,147.30
AMES8WSW1987011987365,1987-06-24,,24.00,30.60,17.20,23.90,0.00,1.96,156.30
AMES8WSW1987011987365,1987-06-25,,27.00,29.40,16.10,22.75,34.00,1.83,205.40
AMES8WSW1987011987365,1987-06-26,,29.70,26.70,11.10,18.90,0.00,1.32,199.00
AMES8WSW1987011987365,1987-06-27,,29.60,26.70,9.40,18.05,0.00,1.18,162.70
AMES8WSW1987011987365,1987-06-28,,28.50,29.40,13.30,21.35,0.00,1.53,239.00
AMES8WSW1987011987365,1987-06-29,,21.40,28.30,17.20,22.75,9.70,1.96,178.20
AMES8WSW1987011987365,1987-06-30,,24.50,26.70,13.30,20.00,0.00,1.53,128.40
AMES8WSW1987011987365,1987-07-01,,28.30,26.70,12.80,19.75,0.00,1.48,107.30
AMES8WSW1987011987365,1987-07-02,,27.00,30.60,13.90,22.25,0.00,1.59,233.70
AMES8WSW1987011987365,1987-07-03,,27.70,29.40,16.10,22.75,0.00,1.83,127.20
AMES8WSW1987011987365,1987-07-04,,23.40,29.40,13.90,21.65,0.00,1.59,172.10
AMES8WSW1987011987365,1987-07-05,,23.00,28.30,17.20,22.75,0.00,1.96,169.30
AMES8WSW1987011987365,1987-07-06,,25.90,31.70,17.80,24.75,1.00,2.04,144.50
AMES8WSW1987011987365,1987-07-07,,15.80,32.20,17.20,24.70,29.00,1.96,184.20
AMES8WSW1987011987365,1987-07-08,,14.60,27.20,18.30,22.75,11.40,2.10,202.60
AMES8WSW1987011987365,1987-07-09,,21.50,27.80,17.80,22.80,2.50,2.04,283.00
AMES8WSW1987011987365,1987-07-10,,9.00,27.80,18.90,23.35,3.00,2.18,268.80
AMES8WSW1987011987365,1987-07-11,,23.10,30.60,22.20,26.40,0.00,2.68,323.90
AMES8WSW1987011987365,1987-07-12,,16.30,29.40,17.20,23.30,58.70,1.96,226.50
AMES8WSW1987011987365,1987-07-13,,27.50,23.90,12.80,18.35,0.00,1.48,209.80
AMES8WSW1987011987365,1987-07-14,,15.30,24.40,11.70,18.05,2.80,1.38,212.90
AMES8WSW1987011987365,1987-07-15,,25.30,26.10,11.10,18.60,2.30,1.32,141.00
AMES8WSW1987011987365,1987-07-16,,28.10,30.00,15.60,22.80,0.00,1.77,237.20
AMES8WSW1987011987365,1987-07-17,,25.20,30.00,21.10,25.55,0.00,2.50,256.20
AMES8WSW1987011987365,1987-07-18,,13.30,29.40,20.60,25.00,7.90,2.43,261.60
AMES8WSW1987011987365,1987-07-19,,22.10,31.70,20.00,25.85,0.00,2.34,199.80
AMES8WSW1987011987365,1987-07-20,,26.80,32.20,23.90,28.05,0.00,2.97,291.90
AMES8WSW1987011987365,1987-07-21,,22.10,31.70,20.00,25.85,0.00,2.34,306.80
AMES8WSW1987011987365,1987-07-22,,25.60,30.00,18.90,24.45,0.00,2.18,336.20
AMES8WSW1987011987365,1987-07-23,,26.00,31.10,19.40,25.25,0.00,2.25,344.10
AMES8WSW1987011987365,1987-07-24,,22.80,33.30,21.70,27.50,0.00,2.60,238.50
AMES8WSW1987011987365,1987-07-25,,26.10,33.30,18.30,25.80,2.80,2.10,173.20
AMES8WSW1987011987365,1987-07-26,,26.30,33.90,21.10,27.50,0.00,2.50,185.00
AMES8WSW1987011987365,1987-07-27,,25.60,33.90,21.70,27.80,0.00,2.60,138.20
AMES8WSW1987011987365,1987-07-28,,25.10,33.90,20.60,27.25,0.00,2.43,124.60
AMES8WSW1987011987365,1987-07-29,,25.10,34.40,21.10,27.75,0.00,2.50,144.60
AMES8WSW1987011987365,1987-07-30,,24.80,35.00,22.80,28.90,0.00,2.78,97.00
AMES8WSW1987011987365,1987-07-31,,25.60,35.00,20.60,27.80,0.00,2.43,169.40
AMES8WSW1987011987365,1987-08-01,,24.10,35.60,22.20,28.90,0.00,2.68,224.80
AMES8WSW1987011987365,1987-08-02,,26.00,35.60,22.80,29.20,0.00,2.78,191.00
AMES8WSW1987011987365,1987-08-03,,5.00,33.90,21.70,27.80,7.40,2.60,247.40
AMES8WSW1987011987365,1987-08-04,,25.90,26.10,15.60,20.85,0.00,1.77,213.10
AMES8WSW1987011987365,1987-08-05,,25.80,26.70,12.80,19.75,0.00,1.48,256.30
AMES8WSW1987011987365,1987-08-06,,20.70,30.00,15.60,22.80,0.00,1.77,268.80
AMES8WSW1987011987365,1987-08-07,,7.60,30.00,17.20,23.60,0.00,1.96,228.30
AMES8WSW1987011987365,1987-08-08,,8.30,25.60,18.30,21.95,66.50,2.10,230.50
AMES8WSW1987011987365,1987-08-09,,25.80,27.80,14.40,21.10,2.50,1.64,142.70
AMES8WSW1987011987365,1987-08-10,,21.40,29.40,16.70,23.05,0.00,1.90,142.30
AMES8WSW1987011987365,1987-08-11,,25.00,29.40,16.10,22.75,0.00,1.83,276.80
AMES8WSW1987011987365,1987-08-12,,6.10,27.80,17.20,22.50,15.70,1.96,236.20
AMES8WSW1987011987365,1987-08-13,,5.60,25.60,18.90,22.25,35.30,2.18,104.40
AMES8WSW1987011987365,1987-08-14,,13.20,28.90,20.60,24.75,1.30,2.43,127.70
AMES8WSW1987011987365,1987-08-15,,23.20,31.10,19.40,25.25,3.60,2.25,247.00
AMES8WSW1987011987365,1987-08-16,,18.50,31.10,18.90,25.00,8.60,2.18,185.80
AMES8WSW1987011987365,1987-08-17,,15.30,28.90,16.70,22.80,0.00,1.90,94.70
AMES8WSW1987011987365,1987-08-18,,23.60,26.70,15.00,20.85,39.60,1.71,157.50
